ActivityID,ActivityTypeID,Distance,Calories,Time (minutes),Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Avg Pace (min/km),Best Pace (min/km)
1,AT001,5.26,408.0,30.133,147,169,3.5,167.0,5.733,4.383
2,AT001,5.12,410.0,30.333,148,171,3.5,167.0,5.917,4.983
3,AT001,5.01,403.0,30.2,146,167,3.4,164.0,6.033,3.9
4,AT001,4.8,412.0,30.317,148,166,3.4,163.0,6.317,5.083
5,AT001,5.15,423.0,31.167,148,164,3.5,163.0,6.05,4.2
6,AT001,5.43,429.0,31.217,150,175,3.7,166.0,5.75,3.967
7,AT001,4.99,395.0,30.383,142,158,3.2,167.0,6.1,4.917
8,AT002,5.92,534.0,43.033,139,165,3.3,146.0,7.267,4.717
9,AT001,6.88,547.0,40.45,148,165,3.8,165.0,5.883,4.817
10,AT002,5.26,493.0,41.667,139,165,3.0,137.0,7.933,4.2
11,AT002,4.81,411.0,31.3,146,165,3.3,158.0,6.517,4.817
12,AT002,8.21,677.0,48.017,150,173,4.2,165.0,5.85,4.883
13,AT002,6.96,547.0,38.017,157,177,4.0,167.0,5.467,4.083
14,AT001,5.18,387.0,30.15,141,151,3.1,167.0,5.833,4.267
15,AT002,10.01,832.0,55.95,163,184,5.0,167.0,5.583,4.15
16,AT002,5.23,421.0,30.017,149,167,3.5,169.0,5.733,4.75
17,AT002,4.72,337.0,55.55,82,125,1.3,95.0,11.783,4.55
18,AT002,7.63,616.0,43.033,152,169,4.1,169.0,5.633,4.883
19,AT002,8.08,654.0,45.067,155,173,4.2,170.0,5.583,4.583
20,AT002,7.48,607.0,45.883,146,158,3.5,164.0,6.133,4.667
21,AT002,7.11,603.0,42.667,153,175,4.2,167.0,6.0,5.083
22,AT002,8.8,693.0,50.617,146,169,3.9,165.0,5.75,3.633
23,AT002,8.82,694.0,49.017,157,175,4.2,166.0,5.567,4.833
24,AT002,8.38,668.0,51.133,138,151,3.8,162.0,6.1,5.167
25,AT002,6.2,500.0,36.133,149,170,3.6,162.0,5.817,5.167
26,AT002,7.32,581.0,44.083,140,158,3.6,163.0,6.017,4.917
27,AT002,7.63,616.0,42.133,159,183,4.4,162.0,5.517,3.533
28,AT002,5.4,412.0,30.033,149,165,3.4,160.0,5.567,4.683
29,AT002,8.63,624.0,47.9,145,158,3.4,162.0,5.55,4.55
30,AT002,6.91,577.0,41.75,154,172,3.9,151.0,6.033,4.583
31,AT002,6.68,484.0,33.017,149,168,3.9,168.0,4.933,3.617
32,AT003,,184.0,19.883,119,138,1.4,,,
33,AT002,6.43,523.0,36.0,152,168,3.8,162.0,5.6,3.75
34,AT003,,263.0,24.483,129,162,2.3,,,
35,AT002,9.61,762.0,54.017,151,171,4.2,167.0,5.617,3.717
36,AT002,5.94,489.0,33.05,156,172,3.9,166.0,5.567,4.55
37,AT002,5.91,465.0,30.05,164,180,4.3,163.0,5.083,3.8
38,AT002,8.73,678.0,48.067,149,173,4.2,164.0,5.5,4.583
39,AT004,,241.0,23.183,125,152,2.4,,2.317,1.85
40,AT002,8.89,710.0,50.017,149,170,4.5,164.0,5.633,4.383
41,AT002,8.55,619.0,50.05,138,164,3.4,163.0,5.85,4.683
42,AT002,6.71,628.0,48.767,149,172,3.5,145.0,7.267,4.2
43,AT004,650.0,149.0,27.4,123,145,2.0,,4.1,1.167
44,AT004,450.0,113.0,16.733,111,129,1.0,,3.0,1.167
45,AT002,7.4,676.0,52.05,152,207,3.8,151.0,7.033,4.35
46,AT002,6.3,610.0,46.85,152,172,3.6,135.0,7.433,4.583
47,AT002,4.19,343.0,24.617,148,159,3.3,165.0,5.883,4.783
48,AT002,5.36,413.0,30.033,145,167,3.5,161.0,5.6,3.883
49,AT002,7.86,640.0,43.933,159,176,4.5,166.0,5.583,4.55
50,AT002,7.03,565.0,39.033,156,179,4.2,164.0,5.55,4.2
51,AT002,7.92,655.0,50.183,145,163,3.6,159.0,6.333,5.15
52,AT002,3.78,281.0,19.333,157,175,3.4,163.0,5.117,3.65
53,AT002,9.03,839.0,58.933,160,182,4.7,139.0,6.533,4.1
54,AT001,3.99,298.0,24.817,136,146,2.7,163.0,6.217,4.6
55,AT002,5.75,461.0,31.683,160,184,4.0,164.0,5.517,4.3
56,AT002,8.93,701.0,54.667,140,158,3.7,160.0,6.117,4.783
57,AT002,4.87,397.0,28.167,150,170,3.5,165.0,5.783,4.417
58,AT002,3.86,315.0,23.3,146,163,3.1,161.0,6.033,5.283
59,AT002,3.79,316.0,22.8,147,169,3.2,161.0,6.017,4.783
60,AT002,6.02,492.0,33.7,157,182,4.1,162.0,5.6,4.3
61,AT003,,193.0,12.9,162,172,3.0,,,
62,AT002,4.59,341.0,24.267,149,173,3.4,161.0,5.283,3.283
63,AT002,4.53,347.0,25.083,152,176,3.4,160.0,5.533,3.717
64,AT002,4.38,344.0,23.217,159,172,3.5,164.0,5.3,3.3
65,AT002,5.01,399.0,28.183,157,176,3.6,162.0,5.617,4.9
66,AT003,,300.0,21.867,151,179,3.4,,,
67,AT002,5.25,410.0,28.983,150,168,3.7,166.0,5.517,4.65
68,AT002,4.51,358.0,24.9,152,174,3.5,167.0,5.517,4.833
69,AT003,,308.0,21.833,156,182,3.5,,,
70,AT002,4.08,317.0,23.25,149,166,3.3,166.0,5.7,4.8
71,AT005,0.0,219.0,19.65,132,151,2.3,,,
72,AT003,,326.0,25.65,143,162,3.1,,,
73,AT002,4.2,324.0,25.783,146,162,3.1,156.0,6.133,4.767
74,AT003,,289.0,22.1,147,172,3.2,,2.217,
75,AT002,3.36,263.0,21.333,141,159,2.9,156.0,6.35,4.917
76,AT002,3.0,,1080.0,0,0,,,,
77,AT003,,295.0,21.85,152,185,3.4,,,
78,AT001,2.75,199.0,15.55,141,152,2.6,169.0,5.65,4.133
79,AT001,2.54,220.0,15.633,152,160,3.0,163.0,6.15,4.55
80,AT003,,155.0,13.1,135,160,2.3,,,
81,AT005,0.0,286.0,26.6,133,151,2.4,,,
82,AT001,2.18,160.0,13.783,133,150,2.2,162.0,6.317,5.15
83,AT003,,243.0,18.767,144,168,2.9,,2.35,
84,AT001,1.68,115.0,11.083,125,139,1.7,156.0,6.583,5.333
85,AT002,11.66,920.0,66.05,153,174,4.5,162.0,5.667,4.517
86,AT001,8.43,633.0,45.717,152,180,4.1,162.0,5.433,3.933
87,AT001,5.64,450.0,34.017,145,164,3.2,159.0,6.033,4.317
88,AT002,9.9,761.0,52.617,158,177,4.4,164.0,5.317,3.967
89,AT002,7.13,595.0,45.05,150,171,3.8,148.0,6.317,4.15
90,AT002,8.54,683.0,48.133,158,177,4.3,163.0,5.633,3.217
91,AT001,5.57,403.0,30.0,151,168,3.5,171.0,5.383,4.3
92,AT002,5.05,378.0,29.65,143,163,3.1,154.0,5.867,2.817
93,AT002,6.93,545.0,40.367,147,164,3.5,161.0,5.833,4.933
94,AT002,7.22,588.0,45.533,144,166,3.8,149.0,6.317,4.033
95,AT002,6.01,492.0,40.05,140,160,3.3,152.0,6.667,4.433
96,AT002,6.82,545.0,38.217,157,185,4.0,164.0,5.6,3.883
97,AT002,6.66,512.0,39.183,143,167,3.4,162.0,5.883,4.883
98,AT001,9.05,721.0,55.517,146,164,3.8,164.0,6.133,5.233
99,AT002,5.91,483.0,36.867,149,172,3.4,154.0,6.233,3.733
100,AT002,7.95,627.0,47.933,143,160,3.8,157.0,6.033,4.083
101,AT005,0.0,688.0,56.083,150,175,3.9,,,
102,AT002,5.11,385.0,28.067,149,165,3.3,168.0,5.483,4.867
103,AT001,4.25,371.0,41.45,126,159,2.9,120.0,9.75,5.45
104,AT003,,185.0,14.533,141,155,2.5,,,
105,AT001,1.89,134.0,12.85,125,140,1.7,157.0,6.8,5.867
106,AT005,0.0,651.0,63.817,135,171,3.3,,,
107,AT005,0.0,210.0,18.067,136,163,2.2,,,
108,AT006,0.0,294.0,23.667,142,172,2.9,27.0,,
109,AT002,12.76,990.0,80.0,144,162,4.0,155.0,6.267,3.867
110,AT005,0.0,203.0,16.55,142,164,2.4,,,
111,AT002,5.99,479.0,36.05,148,172,3.5,156.0,6.017,2.867
112,AT005,0.0,241.0,21.067,137,162,2.4,,,
113,AT002,8.98,684.0,50.0,149,181,4.2,161.0,5.567,3.95
114,AT002,5.87,447.0,31.167,157,182,3.8,167.0,5.317,4.117
115,AT002,6.46,504.0,38.35,149,170,3.6,161.0,5.933,3.117
116,AT005,0.0,240.0,19.45,143,167,2.7,,,
117,AT002,5.69,451.0,33.433,156,183,3.6,157.0,5.883,3.183
118,AT002,8.04,671.0,49.683,153,173,4.0,158.0,6.183,4.9
119,AT005,0.0,187.0,15.9,137,168,2.4,,,
120,AT001,5.85,433.0,35.0,142,163,3.4,164.0,5.983,5.25
121,AT002,3.43,288.0,22.367,151,174,3.2,137.0,6.517,2.417
122,AT002,4.8,392.0,30.033,143,158,3.4,159.0,6.25,4.75
123,AT002,1.62,113.0,9.0,137,149,2.3,158.0,5.55,4.417
124,AT005,0.0,241.0,19.517,144,167,2.8,,,
125,AT003,,292.0,24.617,139,175,3.1,,,
126,AT002,6.01,492.0,35.167,160,180,4.1,161.0,5.85,4.65
127,AT005,0.0,212.0,16.067,150,171,2.9,,,
128,AT003,,233.0,18.833,143,173,3.0,,,
129,AT005,0.0,184.0,15.917,137,158,2.4,,,
130,AT001,4.64,401.0,32.0,147,164,3.5,154.0,6.9,5.783
131,AT005,0.0,62.0,4.817,142,159,1.6,,,
132,AT003,,303.0,24.65,142,166,3.0,,,
133,AT002,5.19,476.0,34.383,155,175,4.0,158.0,6.617,4.617
134,AT001,5.01,431.0,43.117,135,165,3.3,134.0,8.6,3.417
135,AT003,,262.0,25.767,128,155,2.3,,,
136,AT001,4.03,383.0,34.633,138,157,3.1,132.0,8.6,6.083
137,AT001,4.8,388.0,33.483,139,161,3.2,152.0,6.983,5.917
138,AT002,5.1,434.0,35.333,145,166,3.5,151.0,6.933,5.2
139,AT001,4.89,410.0,35.55,141,161,3.3,149.0,7.267,5.867
140,AT001,3.79,302.0,25.417,139,150,2.9,157.0,6.7,5.817
141,AT003,,159.0,20.217,115,136,1.1,,,
142,AT002,2.75,246.0,25.733,130,163,2.8,113.0,9.35,5.45
143,AT001,3.16,279.0,24.4,141,161,3.1,140.0,7.733,5.6
144,AT002,3.69,338.0,24.6,159,176,3.6,152.0,6.667,5.217
145,AT002,5.02,425.0,30.067,158,177,4.0,159.0,6.0,4.983
146,AT002,8.04,798.0,54.1,166,195,5.0,161.0,6.733,5.433
147,AT002,6.29,540.0,38.133,167,185,4.4,160.0,6.067,4.5
148,AT002,4.07,345.0,27.883,147,165,3.2,149.0,6.85,5.617
149,AT004,,161.0,25.15,135,162,2.9,,2.35,2.433
150,AT002,2.49,199.0,16.75,142,168,2.8,157.0,6.717,5.167
151,AT002,1.52,139.0,10.083,158,170,2.6,149.0,6.65,4.867
152,AT002,4.24,356.0,26.067,155,174,3.6,162.0,6.15,5.633
153,AT002,5.07,418.0,30.1,161,179,3.8,159.0,5.933,5.183
154,AT002,5.09,471.0,35.317,156,180,3.9,135.0,6.95,4.983
155,AT007,0.0,444.0,40.35,143,170,3.6,67.0,,
156,AT007,0.0,340.0,30.033,143,175,3.4,72.0,,
157,AT007,0.0,440.0,44.767,137,168,3.5,67.0,,
158,AT007,0.0,468.0,46.533,135,164,3.1,50.0,,
159,AT002,9.0,893.0,65.883,162,190,5.0,156.0,7.317,6.05
160,AT007,0.0,278.0,26.167,132,156,2.8,63.0,,
161,AT007,0.0,213.0,27.8,117,151,2.3,42.0,,
162,AT004,925.0,233.0,16.617,121,138,2.0,,1.667,0.8
163,AT004,,266.0,19.067,118,139,1.8,,1.733,0.9
164,AT007,0.0,313.0,25.183,147,172,3.3,79.0,,
165,AT008,7.59,,172.667,114,156,2.7,45.0,22.767,1.1
166,AT008,9.91,,210.117,110,151,2.6,63.0,21.2,1.717
167,AT002,4.36,397.0,31.95,152,173,3.5,134.0,7.317,4.65
168,AT007,0.0,565.0,68.667,127,159,3.2,58.0,,
169,AT007,0.0,291.0,24.233,138,162,3.0,77.0,,
170,AT002,4.67,392.0,41.3,135,166,3.0,124.0,8.85,5.65
171,AT002,5.44,508.0,39.3,155,177,3.7,141.0,7.217,4.867
172,AT005,0.0,190.0,51.883,83,118,0.4,,,
173,AT007,0.0,265.0,25.767,133,162,2.9,53.0,,
174,AT002,4.91,407.0,32.383,144,175,3.5,166.0,6.6,4.95
175,AT007,0.0,296.0,25.5,137,157,3.0,65.0,,
176,AT002,4.73,404.0,34.133,145,167,3.1,157.0,7.217,5.65
177,AT007,0.0,132.0,25.883,93,119,0.6,28.0,,
178,AT002,5.66,554.0,39.017,164,190,4.7,141.0,6.883,4.683
179,AT002,6.02,471.0,40.133,137,154,3.1,166.0,6.667,2.033
180,AT002,4.61,378.0,34.033,140,162,3.1,150.0,7.383,4.467
181,AT007,0.0,508.0,43.633,139,158,3.4,48.0,,
182,AT007,0.0,311.0,31.717,123,145,2.4,17.0,,
183,AT002,5.42,447.0,32.967,157,180,3.8,160.0,6.083,5.233
184,AT002,4.2,340.0,26.617,145,160,3.2,163.0,6.35,5.65
185,AT002,5.03,407.0,31.65,147,167,3.4,164.0,6.3,5.567
186,AT002,4.56,374.0,30.083,148,166,3.2,163.0,6.6,5.5
187,AT002,10.0,806.0,56.483,163,181,5.0,165.0,5.65,4.6
188,AT002,8.02,651.0,51.383,145,182,4.1,164.0,6.4,4.633
189,AT007,0.0,275.0,26.183,135,177,3.1,57.0,,
190,AT002,6.01,536.0,39.083,153,174,4.3,161.0,6.5,5.85
191,AT007,0.0,169.0,38.217,121,142,2.1,24.0,,
192,AT002,4.76,382.0,30.167,148,167,3.4,159.0,6.333,5.517
193,AT002,5.4,442.0,34.117,150,172,3.9,150.0,6.317,3.783
194,AT002,5.01,397.0,30.55,147,170,3.6,159.0,6.1,4.833
